x,q,dx,dq,t
-0.00323903,0.171938,0.0248241,-0.554304,17.563
-0.00321426,0.171385,0.0247061,-0.551615,17.564
-0.00318962,0.170835,0.0245884,-0.548936,17.565
-0.00316509,0.170287,0.0244711,-0.546265,17.566
-0.00314068,0.169742,0.0243541,-0.543602,17.567
-0.00311638,0.1692,0.0242374,-0.540948,17.568
-0.0030922,0.16866,0.0241211,-0.538302,17.569
-0.00306814,0.168123,0.0240051,-0.535664,17.57
-0.00304419,0.167589,0.0238894,-0.533035,17.571
-0.00302036,0.167057,0.023774,-0.530413,17.572
-0.00299664,0.166528,0.023659,-0.5278,17.573
-0.00297304,0.166002,0.0235443,-0.525195,17.574
-0.00294955,0.165478,0.02343,-0.522598,17.575
-0.00292618,0.164956,0.0233159,-0.520009,17.576
-0.00290292,0.164438,0.0232022,-0.517429,17.577
-0.00287978,0.163922,0.0230888,-0.514856,17.578
-0.00285674,0.163408,0.0229757,-0.512291,17.579
-0.00283382,0.162897,0.022863,-0.509734,17.58
-0.00281102,0.162389,0.0227505,-0.507185,17.581
-0.00278832,0.161883,0.0226384,-0.504643,17.582
-0.00276574,0.161379,0.0225266,-0.50211,17.583
-0.00274327,0.160878,0.0224151,-0.499584,17.584
-0.00272091,0.16038,0.0223039,-0.497066,17.585
-0.00269866,0.159884,0.0221931,-0.494555,17.586
-0.00267652,0.159391,0.0220825,-0.492052,17.587
-0.0026545,0.1589,0.0219723,-0.489557,17.588
-0.00263258,0.158412,0.0218623,-0.487069,17.589
-0.00261077,0.157926,0.0217527,-0.484589,17.59
-0.00258907,0.157443,0.0216433,-0.482117,17.591
-0.00256748,0.156962,0.0215343,-0.479651,17.592
-0.002546,0.156483,0.0214256,-0.477194,17.593
-0.00252463,0.156007,0.0213172,-0.474743,17.594
-0.00250337,0.155534,0.021209,-0.4723,17.595
-0.00248222,0.155063,0.0211012,-0.469864,17.596
-0.00246117,0.154594,0.0209937,-0.467436,17.597
-0.00244023,0.154128,0.0208864,-0.465014,17.598
-0.00241939,0.153664,0.0207795,-0.4626,17.599
-0.00239867,0.153203,0.0206729,-0.460193,17.6
-0.00237805,0.152744,0.0205665,-0.457793,17.601
-0.00235754,0.152287,0.0204604,-0.4554,17.602
-0.00233713,0.151833,0.0203547,-0.453015,17.603
-0.00231683,0.151381,0.0202492,-0.450636,17.604
-0.00229663,0.150932,0.020144,-0.448264,17.605
-0.00227654,0.150485,0.0200391,-0.445899,17.606
-0.00225655,0.15004,0.0199345,-0.443541,17.607
-0.00223667,0.149597,0.0198301,-0.44119,17.608
-0.00221689,0.149157,0.019726,-0.438846,17.609
-0.00219722,0.14872,0.0196223,-0.436508,17.61
-0.00217765,0.148284,0.0195188,-0.434178,17.611
-0.00215818,0.147851,0.0194155,-0.431854,17.612
-0.00213882,0.147421,0.0193126,-0.429536,17.613
-0.00211955,0.146992,0.0192099,-0.427226,17.614
-0.0021004,0.146566,0.0191075,-0.424921,17.615
-0.00208134,0.146143,0.0190054,-0.422624,17.616
-0.00206238,0.145721,0.0189036,-0.420333,17.617
-0.00204353,0.145302,0.018802,-0.418049,17.618
-0.00202478,0.144885,0.0187007,-0.415771,17.619
-0.00200613,0.14447,0.0185996,-0.413499,17.62
-0.00198758,0.144058,0.0184988,-0.411234,17.621
-0.00196913,0.143648,0.0183983,-0.408975,17.622
-0.00195078,0.14324,0.0182981,-0.406723,17.623
-0.00193254,0.142834,0.0181981,-0.404477,17.624
-0.00191439,0.142431,0.0180984,-0.402237,17.625
-0.00189634,0.14203,0.0179989,-0.400004,17.626
-0.00187839,0.141631,0.0178997,-0.397776,17.627
-0.00186054,0.141234,0.0178008,-0.395555,17.628
-0.00184279,0.14084,0.0177021,-0.39334,17.629
-0.00182514,0.140448,0.0176036,-0.391131,17.63
-0.00180758,0.140058,0.0175054,-0.388928,17.631
-0.00179012,0.13967,0.0174075,-0.386731,17.632
-0.00177277,0.139284,0.0173098,-0.384541,17.633
-0.0017555,0.138901,0.0172124,-0.382356,17.634
-0.00173834,0.138519,0.0171152,-0.380177,17.635
-0.00172127,0.13814,0.0170183,-0.378004,17.636
-0.0017043,0.137763,0.0169216,-0.375836,17.637
-0.00168743,0.137389,0.0168252,-0.373675,17.638
-0.00167065,0.137016,0.016729,-0.37152,17.639
-0.00165397,0.136646,0.016633,-0.36937,17.64
-0.00163739,0.136277,0.0165373,-0.367226,17.641
-0.0016209,0.135911,0.0164419,-0.365087,17.642
-0.0016045,0.135547,0.0163466,-0.362955,17.643
-0.0015882,0.135185,0.0162516,-0.360828,17.644
-0.001572,0.134826,0.0161569,-0.358706,17.645
-0.00155589,0.134468,0.0160623,-0.356591,17.646
-0.00153988,0.134112,0.0159681,-0.35448,17.647
-0.00152395,0.133759,0.015874,-0.352375,17.648
-0.00150813,0.133408,0.0157802,-0.350276,17.649
-0.00149239,0.133058,0.0156866,-0.348182,17.65
-0.00147675,0.132711,0.0155932,-0.346094,17.651
-0.00146121,0.132366,0.0155001,-0.344011,17.652
-0.00144575,0.132023,0.0154072,-0.341933,17.653
-0.00143039,0.131682,0.0153145,-0.339861,17.654
-0.00141513,0.131343,0.015222,-0.337793,17.655
-0.00139995,0.131007,0.0151298,-0.335732,17.656
-0.00138487,0.130672,0.0150377,-0.333675,17.657
-0.00136987,0.130339,0.0149459,-0.331623,17.658
-0.00135497,0.130009,0.0148543,-0.329577,17.659
-0.00134017,0.12968,0.014763,-0.327536,17.66
-0.00132545,0.129354,0.0146718,-0.3255,17.661
-0.00131082,0.129029,0.0145809,-0.323469,17.662
-0.00129629,0.128707,0.0144902,-0.321443,17.663
-0.00128184,0.128386,0.0143997,-0.319422,17.664
-0.00126749,0.128068,0.0143094,-0.317406,17.665
-0.00125322,0.127752,0.0142193,-0.315395,17.666
-0.00123905,0.127437,0.0141294,-0.313388,17.667
-0.00122496,0.127125,0.0140397,-0.311387,17.668
-0.00121097,0.126814,0.0139503,-0.309391,17.669
-0.00119706,0.126506,0.013861,-0.307399,17.67
-0.00118325,0.1262,0.013772,-0.305412,17.671
-0.00116952,0.125895,0.0136831,-0.30343,17.672
-0.00115588,0.125593,0.0135945,-0.301453,17.673
-0.00114233,0.125292,0.013506,-0.29948,17.674
-0.00112887,0.124994,0.0134178,-0.297512,17.675
-0.00111549,0.124697,0.0133297,-0.295549,17.676
-0.00110221,0.124403,0.0132419,-0.29359,17.677
-0.00108901,0.12411,0.0131542,-0.291636,17.678
-0.0010759,0.123819,0.0130667,-0.289686,17.679
-0.00106288,0.123531,0.0129795,-0.287741,17.68
-0.00104994,0.123244,0.0128924,-0.2858,17.681
-0.00103709,0.122959,0.0128055,-0.283864,17.682
-0.00102433,0.122676,0.0127188,-0.281932,17.683
-0.00101165,0.122395,0.0126323,-0.280005,17.684
-0.000999065,0.122116,0.012546,-0.278082,17.685
-0.000986562,0.121839,0.0124598,-0.276163,17.686
-0.000974146,0.121564,0.0123739,-0.274249,17.687
-0.000961815,0.121291,0.0122881,-0.272339,17.688
-0.000949569,0.121019,0.0122025,-0.270433,17.689
-0.00093741,0.12075,0.0121171,-0.268531,17.69
-0.000925335,0.120482,0.0120318,-0.266634,17.691
-0.000913346,0.120216,0.0119468,-0.26474,17.692
-0.000901441,0.119953,0.0118619,-0.262851,17.693
-0.000889622,0.119691,0.0117772,-0.260966,17.694
-0.000877887,0.119431,0.0116927,-0.259085,17.695
-0.000866236,0.119173,0.0116083,-0.257208,17.696
-0.00085467,0.118916,0.0115242,-0.255335,17.697
-0.000843188,0.118662,0.0114402,-0.253466,17.698
-0.00083179,0.118409,0.0113563,-0.251601,17.699
-0.000820475,0.118159,0.0112727,-0.24974,17.7
-0.000809244,0.11791,0.0111892,-0.247883,17.701
-0.000798097,0.117663,0.0111058,-0.246029,17.702
-0.000787033,0.117418,0.0110227,-0.24418,17.703
-0.000776052,0.117174,0.0109397,-0.242334,17.704
-0.000765153,0.116933,0.0108568,-0.240492,17.705
-0.000754338,0.116694,0.0107741,-0.238654,17.706
-0.000743605,0.116456,0.0106916,-0.236819,17.707
-0.000732955,0.11622,0.0106092,-0.234989,17.708
-0.000722386,0.115986,0.010527,-0.233162,17.709
-0.0007119,0.115754,0.010445,-0.231338,17.71
-0.000701496,0.115523,0.0103631,-0.229518,17.711
-0.000691174,0.115295,0.0102814,-0.227702,17.712
-0.000680934,0.115068,0.0101998,-0.225889,17.713
-0.000670775,0.114843,0.0101184,-0.22408,17.714
-0.000660697,0.11462,0.0100371,-0.222275,17.715
-0.0006507,0.114398,0.00995596,-0.220472,17.716
-0.000640785,0.114179,0.00987499,-0.218674,17.717
-0.00063095,0.113961,0.00979415,-0.216878,17.718
-0.000621196,0.113745,0.00971347,-0.215086,17.719
-0.000611523,0.113531,0.00963293,-0.213298,17.72
-0.000601931,0.113318,0.00955253,-0.211512,17.721
-0.000592418,0.113108,0.00947228,-0.20973,17.722
-0.000582986,0.112899,0.00939217,-0.207952,17.723
-0.000573634,0.112692,0.0093122,-0.206176,17.724
-0.000564362,0.112486,0.00923237,-0.204404,17.725
-0.000555169,0.112283,0.00915268,-0.202635,17.726
-0.000546056,0.112081,0.00907312,-0.200869,17.727
-0.000537023,0.111881,0.0089937,-0.199106,17.728
-0.000528069,0.111683,0.00891442,-0.197347,17.729
-0.000519194,0.111486,0.00883527,-0.19559,17.73
-0.000510398,0.111292,0.00875625,-0.193837,17.731
-0.000501681,0.111099,0.00867736,-0.192086,17.732
-0.000493043,0.110908,0.0085986,-0.190339,17.733
-0.000484484,0.110718,0.00851997,-0.188594,17.734
-0.000476003,0.11053,0.00844147,-0.186853,17.735
-0.000467601,0.110344,0.0083631,-0.185114,17.736
-0.000459277,0.11016,0.00828485,-0.183378,17.737
-0.000451031,0.109978,0.00820673,-0.181645,17.738
-0.000442864,0.109797,0.00812873,-0.179915,17.739
-0.000434774,0.109618,0.00805085,-0.178188,17.74
-0.000426762,0.109441,0.00797309,-0.176464,17.741
-0.000418828,0.109265,0.00789545,-0.174742,17.742
-0.000410971,0.109091,0.00781793,-0.173023,17.743
-0.000403192,0.108919,0.00774053,-0.171307,17.744
-0.00039549,0.108748,0.00766325,-0.169593,17.745
-0.000387865,0.10858,0.00758608,-0.167882,17.746
-0.000380318,0.108413,0.00750902,-0.166174,17.747
-0.000372847,0.108247,0.00743208,-0.164468,17.748
-0.000365453,0.108084,0.00735525,-0.162765,17.749
-0.000358137,0.107922,0.00727853,-0.161065,17.75
-0.000350896,0.107762,0.00720192,-0.159367,17.751
-0.000343733,0.107603,0.00712541,-0.157671,17.752
-0.000336645,0.107446,0.00704902,-0.155978,17.753
-0.000329635,0.107291,0.00697273,-0.154287,17.754
-0.0003227,0.107138,0.00689655,-0.152599,17.755
-0.000315842,0.106986,0.00682047,-0.150913,17.756
-0.000309059,0.106836,0.00674449,-0.14923,17.757
-0.000302352,0.106687,0.00666861,-0.147548,17.758
-0.000295722,0.106541,0.00659284,-0.14587,17.759
-0.000289167,0.106396,0.00651716,-0.144193,17.76
-0.000282687,0.106252,0.00644159,-0.142519,17.761
-0.000276284,0.106111,0.00636611,-0.140847,17.762
-0.000269955,0.105971,0.00629072,-0.139177,17.763
-0.000263702,0.105832,0.00621543,-0.137509,17.764
-0.000257524,0.105696,0.00614024,-0.135843,17.765
-0.000251422,0.105561,0.00606513,-0.13418,17.766
-0.000245394,0.105427,0.00599012,-0.132519,17.767
-0.000239441,0.105296,0.0059152,-0.130859,17.768
-0.000233564,0.105166,0.00584037,-0.129202,17.769
-0.000227761,0.105037,0.00576563,-0.127547,17.77
-0.000222032,0.10491,0.00569097,-0.125894,17.771
-0.000216379,0.104785,0.0056164,-0.124242,17.772
-0.000210799,0.104662,0.00554192,-0.122593,17.773
-0.000205295,0.10454,0.00546751,-0.120946,17.774
-0.000199864,0.10442,0.0053932,-0.1193,17.775
-0.000194508,0.104302,0.00531896,-0.117656,17.776
-0.000189226,0.104185,0.0052448,-0.116015,17.777
-0.000184019,0.10407,0.00517072,-0.114375,17.778
-0.000178885,0.103956,0.00509672,-0.112737,17.779
-0.000173825,0.103844,0.0050228,-0.1111,17.78
-0.000168839,0.103734,0.00494895,-0.109465,17.781
-0.000163927,0.103625,0.00487518,-0.107832,17.782
-0.000159089,0.103518,0.00480148,-0.106201,17.783
-0.000154324,0.103413,0.00472786,-0.104572,17.784
-0.000149633,0.103309,0.0046543,-0.102944,17.785
-0.000145016,0.103207,0.00458082,-0.101317,17.786
-0.000140472,0.103106,0.00450741,-0.0996924,17.787
-0.000136001,0.103007,0.00443406,-0.0980691,17.788
-0.000131603,0.10291,0.00436078,-0.0964474,17.789
-0.000127279,0.102815,0.00428757,-0.0948272,17.79
-0.000123028,0.102721,0.00421442,-0.0932085,17.791
-0.00011885,0.102628,0.00414133,-0.0915913,17.792
-0.000114746,0.102537,0.00406831,-0.0899755,17.793
-0.000110714,0.102448,0.00399535,-0.0883611,17.794
-0.000106755,0.102361,0.00392245,-0.086748,17.795
-0.000102869,0.102275,0.00384961,-0.0851364,17.796
-9.90556e-05,0.10219,0.00377683,-0.083526,17.797
-9.53151e-05,0.102108,0.00370411,-0.081917,17.798
-9.16473e-05,0.102027,0.00363144,-0.0803093,17.799
-8.80522e-05,0.101947,0.00355882,-0.0787028,17.8
-8.45297e-05,0.101869,0.00348627,-0.0770975,17.801
-8.10797e-05,0.101793,0.00341376,-0.0754935,17.802
-7.77021e-05,0.101718,0.0033413,-0.0738906,17.803
-7.4397e-05,0.101645,0.0032689,-0.0722889,17.804
-7.11643e-05,0.101574,0.00319654,-0.0706883,17.805
-6.80039e-05,0.101504,0.00312424,-0.0690888,17.806
-6.49158e-05,0.101435,0.00305198,-0.0674904,17.807
-6.19e-05,0.101369,0.00297977,-0.0658931,17.808
-5.89563e-05,0.101304,0.0029076,-0.0642968,17.809
-5.60848e-05,0.10124,0.00283547,-0.0627015,17.81
-5.32853e-05,0.101178,0.00276339,-0.0611072,17.811
-5.0558e-05,0.101118,0.00269136,-0.0595138,17.812
-4.79026e-05,0.101059,0.00261936,-0.0579214,17.813
-4.53192e-05,0.101002,0.0025474,-0.0563299,17.814
-4.28078e-05,0.100947,0.00247548,-0.0547392,17.815
-4.03683e-05,0.100893,0.0024036,-0.0531494,17.816
-3.80006e-05,0.10084,0.00233175,-0.0515605,17.817
-3.57047e-05,0.100789,0.00225994,-0.0499723,17.818
-3.34807e-05,0.10074,0.00218817,-0.048385,17.819
-3.13284e-05,0.100693,0.00211642,-0.0467984,17.82
-2.92478e-05,0.100647,0.00204471,-0.0452125,17.821
-2.7239e-05,0.100602,0.00197303,-0.0436273,17.822
-2.53017e-05,0.100559,0.00190138,-0.0420429,17.823
-2.34362e-05,0.100518,0.00182976,-0.040459,17.824
-2.16422e-05,0.100479,0.00175817,-0.0388758,17.825
-1.99198e-05,0.10044,0.0016866,-0.0372933,17.826
-1.8269e-05,0.100404,0.00161506,-0.0357113,17.827
-1.66897e-05,0.100369,0.00154355,-0.0341298,17.828
-1.51819e-05,0.100336,0.00147206,-0.0325489,17.829
-1.37456e-05,0.100304,0.00140058,-0.0309685,17.83
-1.23807e-05,0.100274,0.00132914,-0.0293886,17.831
-1.10873e-05,0.100245,0.00125771,-0.0278092,17.832
-9.86529e-06,0.100218,0.0011863,-0.0262301,17.833
-8.71469e-06,0.100193,0.0011149,-0.0246515,17.834
-7.63548e-06,0.100169,0.00104353,-0.0230733,17.835
-6.62763e-06,0.100147,0.000972171,-0.0214955,17.836
-5.69113e-06,0.100126,0.000900826,-0.0199179,17.837
-4.82597e-06,0.100107,0.000829496,-0.0183407,17.838
-4.03213e-06,0.100089,0.000758178,-0.0167638,17.839
-3.30961e-06,0.100073,0.000686871,-0.0151871,17.84
-2.65839e-06,0.100059,0.000615575,-0.0136107,17.841
-2.07846e-06,0.100046,0.000544288,-0.0120345,17.842
-1.56981e-06,0.100035,0.00047301,-0.0104585,17.843
-1.13244e-06,0.100025,0.000401738,-0.00888264,17.844
-7.6633e-07,0.100017,0.000330473,-0.00730692,17.845
-4.71488e-07,0.10001,0.000259213,-0.00573132,17.846
-2.47904e-07,0.100005,0.000187956,-0.0041558,17.847
-9.55743e-08,0.100002,0.000116703,-0.00258036,17.848
-1.44973e-08,0.1,4.54512e-05,-0.00100495,17.849
-4.6716e-09,0.1,-2.57998e-05,0.000570445,17.85
-6.6097e-08,0.100001,-9.70512e-05,0.00214585,17.851
-1.98774e-07,0.100004,-0.000168304,0.00372128,17.852
-4.02706e-07,0.100009,-0.000239559,0.00529677,17.853
-6.77895e-07,0.100015,-0.000310819,0.00687235,17.854
-1.02434e-06,0.100023,-0.000382082,0.00844803,17.855
-1.44206e-06,0.100032,-0.000453352,0.0100239,17.856
-1.93105e-06,0.100043,-0.000524628,0.0115998,17.857
-2.49132e-06,0.100055,-0.000595913,0.013176,17.858
-3.12288e-06,0.100069,-0.000667206,0.0147523,17.859
-3.82574e-06,0.100085,-0.00073851,0.0163289,17.86
-4.5999e-06,0.100102,-0.000809825,0.0179058,17.861
-5.44539e-06,0.10012,-0.000881152,0.0194829,17.862
-6.36221e-06,0.100141,-0.000952492,0.0210603,17.863
-7.35038e-06,0.100163,-0.00102385,0.0226381,17.864
-8.40991e-06,0.100186,-0.00109522,0.0242162,17.865
-9.54082e-06,0.100211,-0.0011666,0.0257947,17.866
-1.07431e-05,0.100238,-0.00123801,0.0273736,17.867
-1.20168e-05,0.100266,-0.00130943,0.0289529,17.868
-1.3362e-05,0.100295,-0.00138088,0.0305327,17.869
-1.47786e-05,0.100327,-0.00145234,0.032113,17.87
-1.62667e-05,0.10036,-0.00152383,0.0336937,17.871
-1.78263e-05,0.100394,-0.00159534,0.035275,17.872
-1.94574e-05,0.10043,-0.00166687,0.0368569,17.873
-2.116e-05,0.100468,-0.00173843,0.0384393,17.874
-2.29342e-05,0.100507,-0.00181002,0.0400223,17.875
-2.47801e-05,0.100548,-0.00188163,0.041606,17.876
-2.66975e-05,0.10059,-0.00195327,0.0431903,17.877
-2.86866e-05,0.100634,-0.00202494,0.0447752,17.878
-3.07474e-05,0.10068,-0.00209664,0.0463609,17.879
-3.28799e-05,0.100727,-0.00216838,0.0479473,17.88
-3.50842e-05,0.100776,-0.00224014,0.0495345,17.881
-3.73602e-05,0.100826,-0.00231194,0.0511224,17.882
-3.97081e-05,0.100878,-0.00238378,0.0527111,17.883
-4.21278e-05,0.100932,-0.00245565,0.0543007,17.884
-4.46194e-05,0.100987,-0.00252756,0.0558911,17.885
-4.71829e-05,0.101043,-0.00259951,0.0574824,17.886
-4.98184e-05,0.101102,-0.00267149,0.0590745,17.887
-5.25259e-05,0.101161,-0.00274352,0.0606676,17.888
-5.53055e-05,0.101223,-0.00281559,0.0622617,17.889
-5.81571e-05,0.101286,-0.0028877,0.0638567,17.89
-6.10809e-05,0.101351,-0.00295986,0.0654527,17.891
-6.40768e-05,0.101417,-0.00303206,0.0670498,17.892
-6.7145e-05,0.101485,-0.0031043,0.0686479,17.893
-7.02855e-05,0.101554,-0.0031766,0.0702471,17.894
-7.34982e-05,0.101625,-0.00324894,0.0718473,17.895
-7.67833e-05,0.101698,-0.00332133,0.0734487,17.896
-8.01409e-05,0.101772,-0.00339377,0.0750513,17.897
-8.35709e-05,0.101848,-0.00346626,0.076655,17.898
-8.70734e-05,0.101925,-0.00353881,0.0782599,17.899
-9.06485e-05,0.102004,-0.00361141,0.0798661,17.9
-9.42963e-05,0.102085,-0.00368406,0.0814735,17.901
-9.80167e-05,0.102167,-0.00375677,0.0830821,17.902
-0.00010181,0.102251,-0.00382953,0.0846921,17.903
-0.000105676,0.102337,-0.00390236,0.0863034,17.904
-0.000109615,0.102424,-0.00397524,0.087916,17.905
-0.000113626,0.102513,-0.00404818,0.0895301,17.906
-0.000117711,0.102603,-0.00412119,0.0911455,17.907
-0.000121869,0.102695,-0.00419426,0.0927623,17.908
-0.000126099,0.102789,-0.00426739,0.0943806,17.909
-0.000130403,0.102884,-0.00434058,0.0960004,17.91
-0.000134781,0.102981,-0.00441384,0.0976217,17.911
-0.000139231,0.103079,-0.00448717,0.0992445,17.912
-0.000143755,0.103179,-0.00456056,0.100869,17.913
-0.000148352,0.103281,-0.00463403,0.102495,17.914
-0.000153023,0.103384,-0.00470756,0.104122,17.915
-0.000157767,0.103489,-0.00478117,0.105752,17.916
-0.000162585,0.103595,-0.00485485,0.107382,17.917
-0.000167477,0.103704,-0.0049286,0.109015,17.918
-0.000172443,0.103814,-0.00500243,0.110649,17.919
-0.000177482,0.103925,-0.00507633,0.112285,17.92
-0.000182595,0.104038,-0.00515031,0.113923,17.921
-0.000187783,0.104153,-0.00522436,0.115562,17.922
-0.000193044,0.104269,-0.0052985,0.117203,17.923
-0.00019838,0.104387,-0.00537271,0.118847,17.924
-0.00020379,0.104507,-0.00544701,0.120492,17.925
-0.000209274,0.104628,-0.00552139,0.122138,17.926
-0.000214832,0.104751,-0.00559585,0.123787,17.927
-0.000220465,0.104876,-0.0056704,0.125438,17.928
-0.000226173,0.105002,-0.00574503,0.127091,17.929
-0.000231956,0.10513,-0.00581975,0.128745,17.93
-0.000237813,0.10526,-0.00589456,0.130402,17.931
-0.000243745,0.105391,-0.00596945,0.132061,17.932
-0.000249752,0.105524,-0.00604444,0.133721,17.933
-0.000255834,0.105658,-0.00611951,0.135384,17.934
-0.000261991,0.105794,-0.00619468,0.137049,17.935
-0.000268223,0.105932,-0.00626995,0.138716,17.936
-0.000274531,0.106072,-0.00634531,0.140386,17.937
-0.000280914,0.106213,-0.00642076,0.142057,17.938
-0.000287372,0.106356,-0.00649631,0.143731,17.939
-0.000293906,0.106501,-0.00657196,0.145407,17.94
-0.000300516,0.106647,-0.00664771,0.147085,17.941
-0.000307202,0.106795,-0.00672355,0.148766,17.942
-0.000313963,0.106944,-0.0067995,0.150449,17.943
-0.000320801,0.107096,-0.00687555,0.152134,17.944
-0.000327714,0.107249,-0.00695171,0.153821,17.945
-0.000334704,0.107403,-0.00702797,0.155511,17.946
-0.00034177,0.10756,-0.00710433,0.157204,17.947
-0.000348913,0.107718,-0.00718081,0.158899,17.948
-0.000356132,0.107877,-0.00725739,0.160596,17.949
-0.000363428,0.108039,-0.00733408,0.162296,17.95
-0.0003708,0.108202,-0.00741088,0.163998,17.951
-0.00037825,0.108367,-0.00748779,0.165703,17.952
-0.000385776,0.108533,-0.00756481,0.167411,17.953
-0.000393379,0.108702,-0.00764195,0.169121,17.954
-0.00040106,0.108872,-0.0077192,0.170834,17.955
-0.000408818,0.109043,-0.00779657,0.172549,17.956
-0.000416653,0.109217,-0.00787406,0.174268,17.957
-0.000424566,0.109392,-0.00795167,0.175989,17.958
-0.000432556,0.109569,-0.00802939,0.177712,17.959
-0.000440625,0.109747,-0.00810723,0.179439,17.96
-0.000448771,0.109928,-0.0081852,0.181168,17.961
-0.000456995,0.11011,-0.00826329,0.1829,17.962
-0.000465297,0.110293,-0.00834151,0.184635,17.963
-0.000473678,0.110479,-0.00841984,0.186373,17.964
-0.000482137,0.110666,-0.00849831,0.188114,17.965
-0.000490675,0.110855,-0.0085769,0.189857,17.966
-0.000499291,0.111046,-0.00865562,0.191604,17.967
-0.000507986,0.111238,-0.00873448,0.193354,17.968
-0.00051676,0.111433,-0.00881346,0.195106,17.969
-0.000525613,0.111629,-0.00889257,0.196862,17.97
-0.000534545,0.111826,-0.00897182,0.198621,17.971
-0.000543557,0.112026,-0.0090512,0.200383,17.972
-0.000552648,0.112227,-0.00913072,0.202148,17.973
-0.000561818,0.11243,-0.00921038,0.203916,17.974
-0.000571068,0.112635,-0.00929017,0.205687,17.975
-0.000580399,0.112842,-0.0093701,0.207462,17.976
-0.000589809,0.11305,-0.00945017,0.209239,17.977
-0.000599299,0.11326,-0.00953039,0.211021,17.978
-0.00060887,0.113472,-0.00961074,0.212805,17.979
-0.000618521,0.113686,-0.00969124,0.214593,17.98
-0.000628252,0.113901,-0.00977189,0.216384,17.981
-0.000638064,0.114118,-0.00985268,0.218178,17.982
-0.000647957,0.114337,-0.00993362,0.219976,17.983
-0.000657932,0.114558,-0.0100147,0.221777,17.984
-0.000667987,0.114781,-0.0100959,0.223582,17.985
-0.000678124,0.115005,-0.0101773,0.22539,17.986
-0.000688342,0.115232,-0.0102589,0.227202,17.987
-0.000698641,0.11546,-0.0103406,0.229017,17.988
-0.000709023,0.11569,-0.0104224,0.230836,17.989
-0.000719486,0.115922,-0.0105044,0.232658,17.99
-0.000730032,0.116155,-0.0105866,0.234484,17.991
-0.000740659,0.116391,-0.0106689,0.236314,17.992
-0.000751369,0.116628,-0.0107514,0.238148,17.993
-0.000762162,0.116867,-0.010834,0.239985,17.994
-0.000773038,0.117108,-0.0109168,0.241826,17.995
-0.000783996,0.11735,-0.0109997,0.24367,17.996
-0.000795037,0.117595,-0.0110829,0.245519,17.997
-0.000806162,0.117842,-0.0111662,0.247371,17.998
-0.000817369,0.11809,-0.0112496,0.249227,17.999
-0.000828661,0.11834,-0.0113332,0.251087,18
-0.000840036,0.118592,-0.011417,0.252951,18.001
-0.000851495,0.118846,-0.011501,0.254819,18.002
-0.000863038,0.119102,-0.0115851,0.256691,18.003
-0.000874665,0.119359,-0.0116694,0.258567,18.004
-0.000886377,0.119619,-0.0117539,0.260447,18.005
-0.000898173,0.11988,-0.0118385,0.262331,18.006
-0.000910054,0.120143,-0.0119234,0.264219,18.007
-0.00092202,0.120409,-0.0120084,0.266111,18.008
-0.000934071,0.120676,-0.0120936,0.268007,18.009
